model  ,freq ,workload      ,power                ,speed
little ,500  ,gzip-9        ,0.027962460307017555 ,0.16287074331746595
little ,600  ,gzip-9        ,0.03528447236842105  ,0.19451895043731765
little ,700  ,gzip-9        ,0.04250268947368421  ,0.2267459643160576
little ,800  ,gzip-9        ,0.05045623048245615  ,0.259006211180124
little ,900  ,gzip-9        ,0.058302069956140366 ,0.2906556305815724
little ,1000 ,gzip-9        ,0.06546228486842105  ,0.32349090909090894
little ,1100 ,gzip-9        ,0.07415518223684214  ,0.35264270613107795
little ,1200 ,gzip-9        ,0.0851709993421053   ,0.3830080367393797
little ,1300 ,gzip-9        ,0.09745332960526318  ,0.41596009975062304
little ,1400 ,gzip-9        ,0.11161972368421055  ,0.44658634538152564
little ,1500 ,gzip-9        ,0.12433139956140354  ,0.4753829711435692
big    ,200  ,hash          ,0.07587831973684214  ,0.1018965113556544
big    ,300  ,hash          ,0.11333222587719302  ,0.15387153800824985
big    ,400  ,hash          ,0.15032003706140357  ,0.20576832151300237
big    ,500  ,hash          ,0.18421963289473695  ,0.25710909807010635
big    ,600  ,hash          ,0.2193428414473685   ,0.3083608880491262
big    ,700  ,hash          ,0.25461792324561405  ,0.3592735277930654
big    ,800  ,hash          ,0.2990368078947369   ,0.4106951871657754
big    ,900  ,hash          ,0.3560256107456142   ,0.4608542181433109
big    ,1000 ,hash          ,0.41820953750000006  ,0.5113983548766158
big    ,1100 ,hash          ,0.4860562986842106   ,0.5613069647463458
big    ,1200 ,hash          ,0.5602274603070176   ,0.6118088097469541
big    ,1300 ,hash          ,0.6391098611842106   ,0.6603945371775419
big    ,1400 ,hash          ,0.7232917638157896   ,0.7084102007596317
big    ,1500 ,hash          ,0.8152565991228072   ,0.7573085846867754
big    ,1600 ,hash          ,0.944050509429825    ,0.8074211502782941
big    ,1700 ,hash          ,1.0888040392543865   ,0.8553459119496855
big    ,1800 ,hash          ,1.2452735853070178   ,0.9014084507042254
big    ,1900 ,hash          ,1.4761056324561408   ,0.9485614646904968
big    ,2000 ,hash          ,1.65423589254386     ,1.0
little ,200  ,hash          ,0.0120230576754386   ,0.0578262024980069
little ,300  ,hash          ,0.017922078947368424 ,0.08697042366107113
little ,400  ,hash          ,0.023577865131578953 ,0.11617725573945537
little ,500  ,hash          ,0.02917334100877194  ,0.14521187854521186
little ,600  ,hash          ,0.037678990570175444 ,0.1739872068230277
little ,700  ,hash          ,0.04709302324561405  ,0.20282740407021904
little ,800  ,hash          ,0.057555802850877205 ,0.23144832476511254
little ,900  ,hash          ,0.06751328706140353  ,0.2597692001591723
little ,1000 ,hash          ,0.07941575065789477  ,0.2880847308031775
little ,1100 ,hash          ,0.0928075686403509   ,0.31620247033179943
little ,1200 ,hash          ,0.1079728557017544   ,0.3440316205533597
little ,1300 ,hash          ,0.12664534758771934  ,0.37175398633257417
little ,1400 ,hash          ,0.14848788618421058  ,0.3986564885496183
little ,1500 ,hash          ,0.16795468530701763  ,0.42583170254403147
big    ,200  ,idle          ,0.029714405701754387 ,1.0
big    ,300  ,idle          ,0.03666720614035088  ,1.0
big    ,400  ,idle          ,0.04395965131578947  ,1.0
big    ,500  ,idle          ,0.04994220394736842  ,1.0
big    ,600  ,idle          ,0.05538611184210526  ,1.0
big    ,700  ,idle          ,0.06248672149122807  ,1.0
big    ,800  ,idle          ,0.07078928289473684  ,1.0
big    ,900  ,idle          ,0.08205288596491228  ,1.0
big    ,1000 ,idle          ,0.09593998903508773  ,1.0
big    ,1100 ,idle          ,0.11036193421052631  ,1.0
big    ,1200 ,idle          ,0.12385000877192985  ,1.0
big    ,1300 ,idle          ,0.14335677850877193  ,1.0
big    ,1400 ,idle          ,0.16118693640350876  ,1.0
big    ,1500 ,idle          ,0.18216388377192982  ,1.0
big    ,1600 ,idle          ,0.21046220175438596  ,1.0
big    ,1700 ,idle          ,0.24091507675438595  ,1.0
big    ,1800 ,idle          ,0.28220283771929827  ,1.0
big    ,1900 ,idle          ,0.3259804473684211   ,1.0
big    ,2000 ,idle          ,0.41297099342105265  ,1.0
little ,200  ,idle          ,0.009238804824561405 ,1.0
little ,300  ,idle          ,0.011662326754385966 ,1.0
little ,400  ,idle          ,0.014739322368421051 ,1.0
little ,500  ,idle          ,0.017003475877192982 ,1.0
little ,600  ,idle          ,0.021402447368421052 ,1.0
little ,700  ,idle          ,0.027034129385964913 ,1.0
little ,800  ,idle          ,0.03312820175438596  ,1.0
little ,900  ,idle          ,0.039642149122807016 ,1.0
little ,1000 ,idle          ,0.047670885964912285 ,1.0
little ,1100 ,idle          ,0.05617760745614035  ,1.0
little ,1200 ,idle          ,0.06539486622807017  ,1.0
little ,1300 ,idle          ,0.07920067543859649  ,1.0
little ,1400 ,idle          ,0.09332400438596491  ,1.0
little ,1500 ,idle          ,0.10933198464912279  ,1.0
