model  ,freq ,workload      ,power                ,speed
little ,400  ,gzip-9        ,0.0249337005116959   ,0.12143428977591558
little ,500  ,gzip-9        ,0.030129089254385965 ,0.1501026561112755
little ,600  ,gzip-9        ,0.03829227792397661  ,0.17737548154422006
little ,700  ,gzip-9        ,0.0468294403508772   ,0.20461155409877393
little ,800  ,gzip-9        ,0.055718749195906435 ,0.2294643456746487
little ,900  ,gzip-9        ,0.06550989948830409  ,0.2548888121113134
little ,1000 ,gzip-9        ,0.07472084364035088  ,0.27938598189963465
little ,1100 ,gzip-9        ,0.08561686498538011  ,0.3012207287254033
little ,1200 ,gzip-9        ,0.09830202638888887  ,0.3245654293213348
little ,1300 ,gzip-9        ,0.11269745007309942  ,0.3488136686009027
little ,1400 ,gzip-9        ,0.13048497222222222  ,0.3695129031156442
little ,1500 ,gzip-9        ,0.1458190902046784   ,0.38657147450592766
big    ,200  ,hash          ,0.07846589064327486  ,0.10549735750874047
big    ,300  ,hash          ,0.11716923845029238  ,0.15899401526328422
big    ,400  ,hash          ,0.15513373866959063  ,0.2126908462640521
big    ,500  ,hash          ,0.19124761432748535  ,0.26542129487572863
big    ,600  ,hash          ,0.22703704480994155  ,0.3179381625181939
big    ,700  ,hash          ,0.26380641900584795  ,0.36917981664949984
big    ,800  ,hash          ,0.3094594945906432   ,0.4209776324242246
big    ,900  ,hash          ,0.3673204062134503   ,0.4694802657288002
big    ,1000 ,hash          ,0.4309890591374268   ,0.521403254972875
big    ,1100 ,hash          ,0.5004779502923976   ,0.5692939504027799
big    ,1200 ,hash          ,0.5768212091374268   ,0.6191483270027294
big    ,1300 ,hash          ,0.6582446250730994   ,0.6689516503232591
big    ,1400 ,hash          ,0.744865121856725    ,0.7159160882375661
big    ,1500 ,hash          ,0.8392800798245613   ,0.7640783445416749
big    ,1600 ,hash          ,0.971231886769006    ,0.8126515682934162
big    ,1700 ,hash          ,1.1176476259502925   ,0.8581701006381154
big    ,1800 ,hash          ,1.2773483527046783   ,0.9028858679314605
big    ,1900 ,hash          ,1.5107709324561402   ,0.9543336275375107
big    ,2000 ,hash          ,1.73976807748538     ,1.0
little ,200  ,hash          ,0.011919242324561402 ,0.05998258094221935
little ,300  ,hash          ,0.0179325649122807   ,0.0901033731335406
little ,400  ,hash          ,0.023527865277777775 ,0.1202486691676922
little ,500  ,hash          ,0.029259811184210525 ,0.15025917296263175
little ,600  ,hash          ,0.03788260416666667  ,0.17991763384500178
little ,700  ,hash          ,0.047358783187134504 ,0.20960202637649494
little ,800  ,hash          ,0.057803320102339184 ,0.2391259956579911
little ,900  ,hash          ,0.0686129975877193   ,0.2681895974402856
little ,1000 ,hash          ,0.08075576586257312  ,0.29734625221145633
little ,1100 ,hash          ,0.09443677463450291  ,0.3259801926468591
little ,1200 ,hash          ,0.10946781081871343  ,0.3548974020929862
little ,1300 ,hash          ,0.1284672548976608   ,0.3832533850043714
little ,1400 ,hash          ,0.150742321125731    ,0.4108260773200771
little ,1500 ,hash          ,0.17053861059941522  ,0.437978734177215
big    ,200  ,idle          ,0.029714405701754387 ,1.0
big    ,300  ,idle          ,0.03666720614035088  ,1.0
big    ,400  ,idle          ,0.04395965131578947  ,1.0
big    ,500  ,idle          ,0.04994220394736842  ,1.0
big    ,600  ,idle          ,0.05538611184210526  ,1.0
big    ,700  ,idle          ,0.06248672149122807  ,1.0
big    ,800  ,idle          ,0.07078928289473684  ,1.0
big    ,900  ,idle          ,0.08205288596491228  ,1.0
big    ,1000 ,idle          ,0.09593998903508773  ,1.0
big    ,1100 ,idle          ,0.11036193421052631  ,1.0
big    ,1200 ,idle          ,0.12385000877192985  ,1.0
big    ,1300 ,idle          ,0.14335677850877193  ,1.0
big    ,1400 ,idle          ,0.16118693640350876  ,1.0
big    ,1500 ,idle          ,0.18216388377192982  ,1.0
big    ,1600 ,idle          ,0.21046220175438596  ,1.0
big    ,1700 ,idle          ,0.24091507675438595  ,1.0
big    ,1800 ,idle          ,0.28220283771929827  ,1.0
big    ,1900 ,idle          ,0.3259804473684211   ,1.0
big    ,2000 ,idle          ,0.41297099342105265  ,1.0
little ,200  ,idle          ,0.009238804824561405 ,1.0
little ,300  ,idle          ,0.011662326754385966 ,1.0
little ,400  ,idle          ,0.014739322368421051 ,1.0
little ,500  ,idle          ,0.017003475877192982 ,1.0
little ,600  ,idle          ,0.021402447368421052 ,1.0
little ,700  ,idle          ,0.027034129385964913 ,1.0
little ,800  ,idle          ,0.03312820175438596  ,1.0
little ,900  ,idle          ,0.039642149122807016 ,1.0
little ,1000 ,idle          ,0.047670885964912285 ,1.0
little ,1100 ,idle          ,0.05617760745614035  ,1.0
little ,1200 ,idle          ,0.06539486622807017  ,1.0
little ,1300 ,idle          ,0.07920067543859649  ,1.0
little ,1400 ,idle          ,0.09332400438596491  ,1.0
little ,1500 ,idle          ,0.10933198464912279  ,1.0
